place_title,reviewer,stars,text,language,published_at
Photoshop Services,David Freyre,5,"Quick response, great service and a friendly treatment",en,2025-09-28T18:13:28.922Z
Photoshop Services,SCSSA club,5,Less than 24 hours from first message to finished product. They made the edits to our logo quickly and accurately.,en,2025-09-26T15:19:49.574Z
Photoshop Services,Kevin Crane,5,"quick service, easy to work with.",en,2025-09-19T11:43:42.370Z
Photoshop Services,Jonathan Page,5,"This was my first time using this service. The turnaround was very fast, the price very fair but, most importantly, the quality of work really exceeded every expectation. I got a brilliant result. Highly recommended.",en,2025-09-18T08:23:28.600Z
Photoshop Services,kelly hollowell,5,Excellent work! Performed timely. Accepted multiple requests for small revisions. Very happy and will use again!!,en,2025-09-04T16:24:27.492Z
Photoshop Services,Jayme Zimmerman,5,"Great communication, extremely fast turn around time. Would definitely use again!",en,2025-08-30T20:57:42.337Z
Photoshop Services,Khanh Van,5,I asked for an altar portrait of my grandma and Al did a great job.,en,2025-08-27T13:51:22.820Z
Photoshop Services,Jonathan Close,5,"I had a very unique project that needed to be upscaled and ready for HD acrylic print. My original photo I gave them was far from being ready, however their team was able to surpass all my expectations and my project photo came out perfectly. If you’re on the fence, pull the trigger they are amazing.",en,2025-08-13T15:59:02.868Z
Photoshop Services,Rick Lowery,5,Great work for a good price!,en,2025-08-10T16:45:42.744Z
Photoshop Services,Latifa H,5,"I’m so impressed with the photo manipulation—it’s flawless! The picture turned out better than I could have imagined. Really appreciate the fast turnaround and the attention to detail. Thank you very, very much for such excellent service!",en,2025-08-08T16:17:01.302Z
Photoshop Services,Michael Strassberg,5,"Great work! I gave a set of instructions about how I wanted my photos processed and they were followed exactly as I asked.  I requested several changes and they were done exactly as I asked. The final product was excellent and all my communication was professional, polite and all work was done swiftly. A great person to work with!",en,2025-08-08T11:58:51.706Z
Photoshop Services,Mark Yaralli,5,Communication and response time was very good.  Did everything as I requested.,en,2025-07-24T16:58:55.594Z
Photoshop Services,Lenox Bradshaw,5,"Really good work, no problems at all",en,2025-07-18T19:28:00.369Z
Photoshop Services,Mike James,5,"I am amazed and the quality and speed of the end result. The people and truck was removed from the picture and the background restored. I will use this service very soon again.
Thank you",en,2025-07-06T14:07:33.507Z
Photoshop Services,Caitlin Hanny,5,"Super happy with my experience! The communication was really fast and easy, and the photo editing was done with amazing attention to detail. masudul haque nailed exactly what I was looking for and got it back to me so quickly. Definitely recommend if you need great work done fast!",en,2025-07-05T13:15:56.211Z
Photoshop Services,Keri Teodori,5,"Very responsive, reasonably priced, and completed the job within 24 hours. Easy to work with and did a great job! Very happy with the result!",en,2025-06-24T22:10:42.952Z
Bangladesh Army University of Science and Technology Khulna,Robiul Islam,5,,,2025-11-05T07:57:09.124Z
Bangladesh Army University of Science and Technology Khulna,Jewel s,5,"Bangladesh Army University of Science and Technology (BAUST) is a truly impressive and rapidly growing educational institution. Conveniently situated on the Shiromoni Main Road near BRTC Road, right opposite The Great Hospital and Linda Clinic, it has quickly established a reputation for excellence since opening two years ago. As an Army-managed university, the standard of discipline and education here is exceptionally high, promising a dedicated learning environment. The campus cleanliness is remarkable, maintaining the immaculate standard expected of a cantonment. Furthermore, the administration has proactively secured separate accommodation for students in a nearby rented building, ensuring convenience and welfare. BAUST is a premier choice for serious, dedicated students looking for quality technical education.",en,2025-10-18T11:02:15.600Z
Bangladesh Army University of Science and Technology Khulna,nirob khn,5,,,2025-07-15T09:32:48.667Z
Bangladesh Army University of Science and Technology Khulna,Md. Tahmid Hasan,5,,,2025-06-27T05:46:24.086Z
Bangladesh Army University of Science and Technology Khulna,NASEER UDDIN,5,,,2025-06-26T17:27:59.510Z
Bangladesh Army University of Science and Technology Khulna,Mahdi Hasan,4,"Bangladesh Army University of Science and Technology, Khulna, is a newly established private university with a strong backing from the Bangladesh Army. It is currently focusing on undergraduate engineering programs with a commitment to providing quality education and practical skills. Being a new institution, its infrastructure and academic programs are still in the development phase. Prospective students should consider its affiliation with the Bangladesh Army, its focus on technology and discipline, and the facilities it currently offers. As it grows, its reputation and rankings will likely become more established. Visiting the campus and getting direct feedback from current students and faculty would be beneficial for a more comprehensive understanding.",en,2025-04-17T15:44:35.685Z
Bangladesh Army University of Science and Technology Khulna,RIDOY AH,5,"BAUST Khulna was approved on 4 August 2021, with key personnel joining in early 2022. The Trust was registered in April, and UGC granted provisional approval on 14 March 2023. An MOU with KUET was signed in August, and academic activities began in spring 2024.",en,2025-03-04T06:32:42.590Z
Bangladesh Army University of Science and Technology Khulna,G.K.M. Nasarullah,3,,,2025-02-12T05:35:38.671Z
Bangladesh Army University of Science and Technology Khulna,sksalman ahamed (salmanmoni),5,❤️❤️❤️❤️,bn,2024-11-20T15:08:16.493Z
Bangladesh Army University of Science and Technology Khulna,Jiku “J” Jojo,1,,,2024-11-13T15:28:45.622Z
Bangladesh Army University of Science and Technology Khulna,Md. Ariful Alam,5,Best private university in Khulna,en,2024-10-05T08:15:00.870Z
Bangladesh Army University of Science and Technology Khulna,Rofiqun Nobi,5,,,2024-07-06T04:25:32.135Z
Bangladesh Army University of Science and Technology Khulna,SIYAN AHMAD,5,New disciplined university with well lab facilities in khulna.,en,2024-06-29T06:03:56.905Z
Bangladesh Army University of Science and Technology Khulna,Yeasin Morol,5,"One of the best university in khulna...There is no university as like as BAUST.Academic activities too good,and the other hand co-curiculam activities is best for student.commeted to world class education",en,2024-06-25T12:49:09.693Z
Bangladesh Army University of Science and Technology Khulna,Abu Taher,4,Wonderful,en,2024-05-20T21:32:01.052Z
Bangladesh Army University of Science and Technology Khulna,Chowdhury Nahian,5,New emerging University in northern Khulna,en,2024-04-03T02:47:17.546Z
Bangladesh Army University of Science and Technology Khulna,Sajal Khan,5,,,2024-03-08T05:35:40.548Z
Bangladesh Army University of Science and Technology Khulna,Md Dulal,1,,,2024-01-01T19:15:45.159Z
Milon Vai's Cafe,MD Melon,5,,,2025-08-20T17:18:18.777Z
Milon Vai's Cafe,Sizan Xawady,5,,,2023-07-16T19:22:54.879Z
Milon Vai's Cafe,Shahed Haider RaNa,5,"যাত্রী ছাউনির পাশে হওয়া তে সব সময় লোকসমাগম লেগে থাকে,  চা টা বিখ্যাত।",bn,2023-04-03T00:03:21.438Z
Milon Vai's Cafe,Md Milon Vai Md Milon Vai,5,,,2022-12-14T15:10:59.436Z
Milon Vai's Cafe,Ektiar Mahamud,5,Nice store,en,2021-12-10T13:14:36.940Z
Milon Vai's Cafe,Milan Begg,5,Malina,bg,2020-02-19T02:26:16.913Z
Milon Vai's Cafe,Niloy Nazrul,3,,,2020-02-12T10:25:41.408Z
Milon Vai's Cafe,MEJANUR RAHMAN MEZAN,3,,,2020-01-30T16:53:33.292Z
Milon Vai's Cafe,Shahriar Ferdous (Shovon),5,,,2020-01-05T09:35:50.072Z
Milon Vai's Cafe,Sourov Islam,5,,,2020-01-01T07:48:07.987Z
Milon Vai's Cafe,SUKANTO BISWAS,3,,,2019-12-07T07:55:24.784Z
Milon Vai's Cafe,Md. Mozammel Hasan Chowdhury Alvi,5,,,2019-09-27T16:01:00.844Z
Milon Vai's Cafe,Md. Jahirul Islam (JIS),5,,,2019-09-22T07:30:58.884Z
Milon Vai's Cafe,Tanvir kayser,3,Open place .. easily adjust 12+ people,en,2019-06-18T09:50:22.806Z
Milon Vai's Cafe,Musfiqur Rahman,5,The cafe is not like the other one that sounds like cafe. Milon vai and his father are the persons with whom you can become friends just with only having a cup of tea.,en,2019-06-09T16:25:09.578Z
Milon Vai's Cafe,Md. Imtiaz Uddin Munshi,4,,,2019-04-28T10:54:10.229Z
Milon Vai's Cafe,Sakibur Rahman,5,,,2019-04-13T09:59:42.646Z
Milon Vai's Cafe,Mohammad Jakaria,5,ভালোই,bn,2019-02-26T03:52:21.853Z
Milon Vai's Cafe,Mazhar,1,Good,en,2019-02-24T06:07:56.716Z
Milon Vai's Cafe,Amitabh Hazari,3,,,2019-02-17T09:02:34.550Z
SULTANA APARTMENT,Sultana Ferdous,5,,,2025-11-05T14:06:07.386Z
Mathematics Department,Abdullah Al Mamun,5,,,2022-04-04T04:23:59.474Z
Mathematics Department,G. M. Tarek Hossain,5,,,2022-03-15T06:12:21.293Z
Coffee Cats,Steven Ashurst,5,"I've enjoyed numerous cups of tea at this venue, serving as the central hub for our regular evening gatherings—a repository of memories from my past. Extending my warmest wishes to the consistently cheerful faces I hold dear, urging you to sustain that lively spirit and energy. Wishing each of you the very best on your remarkable journey ahead.",en,2023-11-30T19:00:29.119Z
Coffee Cats,19_083 Nushrat Tarmin Meem,4,,,2023-03-09T17:58:43.888Z
Coffee Cats,Nafiul Bin Hakim Emon,2,,,2023-03-07T13:51:17.571Z
Coffee Cats,Ar Ar,5,,,2022-12-19T08:23:48.910Z
Coffee Cats,Tabassum Humyra,4,,,2022-09-28T08:30:47.925Z
Coffee Cats,Nafisa Tanjim Nipun,4,,,2022-04-29T19:22:38.221Z
Coffee Cats,Faisal Ahmed,4,Good food,en,2022-04-01T08:17:46.659Z
Coffee Cats,Mumtahina Mantasha,1,,,2022-01-12T19:54:42.191Z
Coffee Cats,Rubaiyat Hasan Khan,1,,,2022-01-10T13:12:12.417Z
Coffee Cats,Sumon Das,5,"Fulbari,kuet road",mi,2021-12-12T08:49:47.410Z
Coffee Cats,Istiak Ahmmed,3,"Environment nice
Behaviour nice
Food average.",en,2021-12-11T04:27:48.981Z
Coffee Cats,cooking forest,5,,,2021-10-28T09:07:03.825Z
Coffee Cats,Shoumik Islam,4,,,2021-10-23T16:01:17.222Z
Coffee Cats,Just A Guy,1,,,2021-10-17T08:20:40.152Z
Coffee Cats,Hasnain Sadi,5,It's too good,en,2021-09-13T13:16:15.186Z
Coffee Cats,Popy sheikh,4,foods quality is very good,en,2021-06-11T13:08:43.785Z
Coffee Cats,Md Arifuzzaman,5,Nice food,en,2021-04-29T20:17:51.067Z
Coffee Cats,Mutasim Fuad,2,,,2021-02-26T13:52:00.885Z
Coffee Cats,Sabs Ali,1,,,2021-02-25T12:47:43.174Z
Coffee Cats,Sadman Durlov,4,,,2020-03-17T09:38:34.374Z
New Fox House,K.H. Sanaullah,5,,,2025-12-31T16:32:23.268Z
Jhokonir (max) Flat,Nusrat Jahan Jesi,5,,,2025-04-05T22:46:59.420Z
Jhokonir (max) Flat,Fuad Hasan,5,,,2024-11-17T09:44:04.977Z
Sazzad Shihab Xudlingpong,Imdadul Molla,5,100/100,en,2025-11-05T18:45:53.849Z
জাত ছোটলোক,H Moni,1,"নাম টা কে এ্যাড করেছে জানিনা, বাট নামের সাথে বাড়ির লোকজনের ব্যাবহার ১০০% মিল। এমম ছোটলোক আমি জীবনে দেখিনি।",bn,2025-06-22T02:01:24.943Z
"Government Brajalal College, Khulna",Al Noman,5,❤️❤️🥰🥰,en,2026-01-06T07:24:21.941Z
"Government Brajalal College, Khulna",Moyna Pakhi,5,,,2026-01-01T12:29:47.752Z
"Government Brajalal College, Khulna",B.M Redoan,5,BL college,en,2025-12-28T04:13:55.820Z
"Government Brajalal College, Khulna",MD TANZIR HOSSEN SAGOR,5,Nice place,en,2025-12-21T11:27:30.526Z
"Government Brajalal College, Khulna",md khalil,5,,,2025-12-09T12:32:11.282Z
"Government Brajalal College, Khulna",Itz Iqbal4k,5,My College is best,en,2025-12-06T12:26:43.940Z
"Government Brajalal College, Khulna",Itz Dhanyo (DGM Barno),5,📖📕📘📚📔📗📙,en,2025-11-26T16:39:22.954Z
"Government Brajalal College, Khulna",Navedul islam,5,,,2025-11-24T18:30:09.351Z
"Government Brajalal College, Khulna",S.M. Magharul Islam Naeem,5,,,2025-11-20T11:22:02.138Z
"Government Brajalal College, Khulna",Sa Sufian,5,,,2025-11-11T03:52:14.927Z
"Government Brajalal College, Khulna",Shuvo Mondal,5,আমার কলেজ😴,bn,2025-11-09T18:44:01.528Z
"Government Brajalal College, Khulna",Moonsif Alam,5,The campus is quite impressive.,en,2025-11-09T06:23:22.480Z
"Government Brajalal College, Khulna",Sohel Rana,4,,,2025-11-05T03:50:57.003Z
"Government Brajalal College, Khulna",HI MURAD KHAN,5,Very nice 🙂💯,en,2025-11-05T00:28:55.390Z
"Government Brajalal College, Khulna",Borshon Saha,5,,,2025-10-31T17:58:20.255Z
"Government Brajalal College, Khulna",Only Siam,5,অসাধারণ জায়গা,bn,2025-10-06T12:12:17.991Z
"Government Brajalal College, Khulna",Suman Mallick,5,,,2025-10-06T07:17:53.159Z
"Government Brajalal College, Khulna",Habiba Sultana,5,,,2025-09-29T06:26:01.329Z
"Government Brajalal College, Khulna",Tanvir Ahmed (Toha),5,,,2025-09-28T16:01:43.927Z
"Government Brajalal College, Khulna",Atanu Datta,4,,,2025-09-02T09:54:00.227Z
Protiva Jubo Sangha,Jilhaju Leon,1,,,2021-04-25T21:42:37.843Z
Protiva Jubo Sangha,Md Jim,5,Osthir place.,bn,2020-05-03T08:28:23.674Z
Sami's Biology,tarun saha,5,Nice,en,2023-06-19T17:13:54.187Z
Sami's Biology,Arnab Saha,5,Nicw,cy,2023-06-19T16:53:45.636Z
Razu store,Md Hafizur,5,,,2020-03-06T02:06:52.200Z
Changer Coaching center,Reza,1,,,2021-10-15T02:19:22.618Z
Changer Coaching center,Tanvir Rocky,5,Great works,en,2021-02-01T09:21:46.362Z
"Hindu Marriage Registry Office, Dighalia.",Biswajit Das,5,,,2019-08-14T18:21:18.195Z
Telecom Training Centres (TTC),Aminur Rashid Rony,3,This is a government organisations for training on telecom sector,en,2023-09-08T09:29:58.851Z
Telecom Training Centres (TTC),Abusaleh Mohammad Sultan,5,,,2018-01-19T02:50:28.287Z
Telecom Training Centres (TTC),MD. RONY,5,Good T....,en,2017-09-27T08:16:10.094Z
অস্থায়ী লোকেশন,Abdullah Al mamun,5,Nice,en,2023-11-15T07:05:30.845Z
